47.3087 56.5093 
46.1621 54.2054 
-64.7908 14.8418 
-68.9222 10.1961 
63.6826 22.891 
67.6952 22.0379 
-62.2267 -78.4725 
-61.5405 -79.6015 
7.15759 71.0356 
5.8973 76.1231 
-2.9454 55.9782 
-4.1063 61.797 
-10.5187 -63.8414 
-8.43556 -66.6617 
-27.1737 68.0336 
-25.4384 63.6196 
-66.1498 -9.00537 
-66.1687 -7.70383 
-37.833 28.3753 
-39.6966 29.8037 
35.4866 -38.538 
32.1242 -33.5626 
45.4972 15.4442 
44.7603 5.9635 
15.4198 68.6303 
13.9249 65.447 
16.9566 -37.0512 
18.5857 -35.0243 
-61.056 -57.2585 
-60.8291 -63.1851 
-39.5331 -42.4465 
-40.1456 -39.2719 
-44.1515 4.71771 
-41.8086 1.19361 
-47.1355 -70.228 
-43.5609 -68.0823 
13.794 -54.1805 
14.3789 -52.6532 
36.1936 -58.2787 
33.403 -55.5398 
-61.6441 63.0855 
-61.8868 71.1833 
7.46832 -39.7226 
3.83671 -39.393 
-68.8139 -57.6061 
-68.003 -53.8913 
56.6484 -23.8584 
56.4697 -27.3085 
65.2501 -21.1268 
65.8159 -18.3133 
56.8963 52.7417 
58.9787 59.9159 
27.9109 -65.5771 
27.5994 -68.1933 
-31.3495 67.6439 
-29.6541 70.9238 
59.6129 10.534 
58.6297 7.6522 
49.6026 -63.2816 
45.8902 -65.4064 
33.6897 57.4043 
33.3657 58.3609 
32.2607 48.2901 
34.1394 49.0814 
-33.9637 12.0151 
-37.1788 15.6651 
49.7225 15.1004 
49.6875 21.3303 
68.8967 -19.8166 
68.384 -20.1703 
-32.6751 29.0038 
-33.6899 32.2743 
-70.2442 -57.2364 
-71.5665 -60.6807 
-25.8161 -50.3271 
-23.8841 -48.4602 
-24.1998 -24.837 
-24.5139 -21.6462 
70.2463 44.0834 
67.3137 39.4555 
-19.5406 -28.0393 
-17.5983 -26.6835 
14.4074 -55.5531 
13.1276 -54.7433 
3.96866 26.0987 
1.35937 27.317 
75.3764 43.7403 
75.4499 41.2061 
57.4692 10.2656 
54.834 10.246 
-7.64034 -1.57452 
-9.72507 1.50898 
-9.84537 -6.61804 
-10.7307 -6.17941 
-55.49 -0.897687 
-52.1247 -1.28467 
27.3571 17.6004 
27.1629 20.3012 
-45.6563 61.5424 
-45.8265 65.9663 
-34.5233 -18.0625 
-36.861 -16.0321 
-0.76822 50.4932 
-1.08059 54.3115 
24.4315 -73.13 
28.2465 -77.8764 
19.4061 -77.2264 
14.0415 -77.8122 
-49.0789 -72.3421 
-47.1698 -72.854 
-71.7266 52.5907 
-70.2669 49.7361 
-10.1289 -5.31436 
-4.87581 -3.74493 
-29.2947 10.836 
-24.356 11.5604 
23.5885 67.8976 
22.579 65.7086 
14.9191 19.0497 
11.7234 20.3324 
74.3195 12.6885 
77.1403 15.6757 
-45.1067 -52.2111 
-42.3572 -52.0665 
39.3756 23.4674 
42.9128 26.3092 
66.6839 -20.4496 
70.8519 -24.2934 
-45.67 30.4324 
-44.6886 31.4275 
-52.9423 29.5953 
-54.2965 26.4049 
-57.6308 30.712 
-57.4389 32.8075 
22.2411 -1.65935 
16.7475 -1.67626 
-74.458 69.2489 
-72.04 70.5738 
-76.8634 49.3957 
-79.7806 49.8799 
52.8497 14.2551 
49.8621 16.8668 
-14.7346 -71.1532 
-10.0224 -74.4763 
22.4029 -15.8277 
24.2981 -14.1358 
-19.9703 -78.738 
-22.3379 -78.9155 
-33.983 67.3302 
-32.428 65.1842 
-75.9378 -15.4659 
-75.2724 -18.6389 
40.4304 -21.2743 
40.0706 -17.8354 
23.9348 64.3361 
21.4148 59.9009 
45.8142 -8.94123 
42.6699 -8.02284 
-74.887 20.8694 
-79.7543 15.6399 
10.8741 -59.5188 
3.5506 -60.1344 
53.6219 -6.93787 
50.6783 -8.61927 
5.38779 35.8468 
6.14714 38.2493 
12.0119 -66.0683 
15.2287 -67.4664 
-43.7677 -17.693 
-43.2196 -19.5998 
-34.6732 -35.8002 
-30.5373 -33.8413 
-76.7784 65.0315 
-73.5899 63.2565 
-11.0711 -10.3859 
-8.5077 -11.6646 
60.2798 71.2263 
58.723 73.3635 
15.9146 -43.4551 
19.173 -41.0281 
1.65782 -39.6495 
4.88947 -42.774 
-41.4852 -46.0584 
-42.2454 -44.3675 
-16.9379 -29.9115 
-13.943 -32.6939 
55.9058 -39.4776 
51.2967 -39.7328 
71.1675 -47.2656 
70.6954 -45.0899 
34.1329 17.8398 
32.9223 14.4266 
-67.9455 -22.8593 
-65.9791 -18.6602 
33.9959 71.6125 
33.1993 72.0447 
-12.0793 67.6297 
-13.2892 63.317 
29.2741 3.70931 
28.8761 7.24655 
-55.0848 -56.8062 
-56.2575 -51.3667 
-4.38525 6.6874 
-1.12523 10.3775 
4.67274 -25.8493 
10.3276 -25.4863 
3.21125 -25.1087 
-1.35833 -30.9008 
29.8656 -25.4674 
29.3458 -23.9459 
68.371 -68.579 
67.8651 -68.1 
-25.163 36.9132 
-25.4729 38.5165 
-35.8848 -4.38171 
-29.8376 1.87394 
66.9893 13.8519 
67.3158 8.47967 
-52.0939 53.7008 
-51.3785 54.4282 
-55.8187 47.5812 
-62.8318 44.0653 
-7.39576 66.667 
-3.96215 71.1128 
-56.8581 46.4854 
-53.4141 42.6055 
56.3764 -60.9826 
61.1718 -55.1015 
73.4801 -71.9713 
72.8796 -75.4367 
-66.0404 16.9751 
-64.776 13.7612 
-36.2684 8.27214 
-38.4467 10.5203 
59.4139 -22.6056 
58.7697 -16.8655 
31.7127 0.150175 
35.4109 0.523896 
-24.1049 27.8847 
-20.8233 29.0169 
71.4751 -71.6934 
74.1675 -67.51 
-73.5541 -62.3511 
-70.8583 -61.8217 
39.6624 63.7018 
38.0752 65.5633 
-35.7745 -6.60071 
-33.3288 -4.54604 
-32.9061 13.7038 
-32.1373 18.2207 
-24.6629 -58.6156 
-25.903 -58.9965 
11.1395 38.5492 
12.2725 39.2143 
9.64095 69.4076 
5.62711 66.1739 
32.3669 -66.9727 
37.7659 -68.9467 
52.8666 -74.6175 
50.3816 -73.4907 
-54.5978 51.1231 
-59.1071 51.803 
-25.4696 68.0359 
-22.3449 70.0768 
-61.0311 11.7807 
-61.885 9.12154 
-14.7399 40.718 
-15.9663 44.9659 
70.1177 50.7904 
75.8261 50.5244 
55.3202 53.5861 
54.9327 53.0691 
-35.3652 -10.3653 
-40.801 -6.6817 
10.7655 -24.0924 
9.29803 -19.4881 
59.352 -68.8319 
59.1378 -66.0467 
-38.1768 -73.208 
-38.0895 -67.7754 
-28.2151 -46.3502 
-24.0869 -43.3668 
-53.9984 62.6697 
-51.8906 64.5533 
-10.0576 -56.0507 
-12.6273 -56.6736 
-28.9063 41.0489 
-32.5828 37.6785 
-70.1637 -74.0452 
-68.8164 -71.5505 
-74.7205 -76.4084 
-74.2179 -74.5686 
-4.69604 -52.8243 
-3.23032 -53.9527 
-73.1562 -34.9681 
-72.9054 -31.8409 
13.5767 21.4109 
19.5403 24.0387 
50.6357 46.1678 
48.1339 47.1636 
-36.5749 -73.7256 
-37.3492 -78.0771 
31.0575 -44.7357 
33.1673 -43.6526 
12.9402 -57.7136 
16.3562 -58.5042 
-47.9411 4.07018 
-47.2745 6.51934 
1.69028 43.0686 
3.31141 45.7668 
-55.3549 -67.755 
-54.6292 -71.3996 
54.3688 41.2182 
55.0286 42.14 
38.8831 -34.7743 
41.1492 -41.5021 
66.9942 52.0449 
65.9329 54.2427 
-31.9518 44.922 
-33.0713 51.0355 
23.0717 -4.77894 
25.5602 -4.35128 
71.482 25.0304 
71.0069 25.3638 
-47.8657 -22.5267 
-48.266 -24.8104 
78.9457 27.9391 
78.9829 30.6345 
-64.8886 64.4814 
-65.0402 62.0326 
70.6569 73.0877 
77.6118 79.6134 
71.6452 73.422 
73.654 70.327 
44.5303 59.5975 
48.0975 62.4079 
74.3973 -12.3915 
70.1732 -11.807 
61.4687 71.3775 
62.7158 66.2487 
1.84196 -24.1406 
3.35656 -24.5961 
11.34 69.1161 
10.7693 70.4086 
15.6529 -45.6928 
14.0307 -42.7397 
-73.844 -4.5598 
-74.4809 -1.31576 
62.639 -39.8933 
60.1824 -42.684 
-75.7519 74.2196 
-79.0911 70.5072 
41.693 -22.8191 
36.5533 -22.057 
-3.41254 -40.1455 
-2.60271 -43.1462 
-59.1017 31.7641 
-60.4861 30.6378 
-73.4086 -15.4309 
-74.5478 -13.7016 
-13.1033 36.4707 
-11.3594 38.3172 
35.5011 -59.5381 
37.0825 -59.0121 
-77.5166 -62.6888 
-79.6102 -66.0524 
-74.8133 71.7371 
-71.0702 78.9465 
76.5895 -13.0646 
75.1027 -10.2383 
35.1499 76.3567 
30.5479 77.6654 
-79.5294 -46.8697 
-79.5317 -49.329 
-68.5407 -25.0627 
-66.4033 -23.4283 
-15.2949 -28.0404 
-14.6794 -25.3424 
-49.96 -49.2716 
-52.2211 -44.9199 
-13.8399 33.3081 
-10.3876 29.5237 
-73.6214 -35.5004 
-71.0082 -37.6438 
13.7714 -3.22861 
11.7622 -2.91355 
-14.4367 -61.084 
-18.0866 -61.1187 
57.9998 -74.3537 
58.4349 -72.5868 
18.5271 10.6686 
14.7041 12.1386 
-35.5411 -30.4227 
-43.6773 -29.7588 
-54.0003 52.3346 
-47.2944 48.1175 
-79.3295 -6.28897 
-78.8143 -5.90599 
-62.0899 72.3455 
-63.2884 71.8725 
16.3354 -28.4193 
18.6288 -26.2474 
-11.8342 -7.22929 
-10.6931 -5.54841 
33.7464 52.9069 
38.4021 51.8151 
-72.3283 26.0844 
-74.3088 27.5754 
34.5145 44.7994 
36.2958 43.5754 
-38.545 -40.6593 
-36.9352 -36.7952 
-26.9083 -64.3278 
-31.8343 -61.928 
-26.8308 -68.8586 
-29.2052 -68.841 
-14.2766 -12.7224 
-13.5147 -13.5956 
-77.877 24.1222 
-79.1188 24.0197 
38.3702 79.5998 
40.3958 79.7754 
12.2639 -62.8812 
9.09327 -65.4892 
3.52849 63.8226 
5.33255 62.5122 
23.0926 17.0631 
18.0392 16.4507 
-34.2885 -19.8229 
-32.1705 -16.8336 
-63.411 -57.0368 
-60.5101 -54.6178 
63.9596 24.6811 
61.9177 26.972 
54.3916 -8.8055 
56.1076 -7.39305 
-27.6056 -66.8208 
-22.3517 -68.6164 
-11.0661 49.5934 
-18.1278 52.3568 
54.1823 8.41708 
54.6989 11.1066 
54.4402 5.09946 
52.4434 0.845957 
-20.3455 28.4014 
-21.9267 29.7202 
-21.7571 -48.5066 
-23.7024 -48.6182 
19.1162 41.1858 
16.6602 41.2832 
23.2876 41.4002 
24.3784 39.7355 
31.319 17.6143 
31.0028 19.5777 
57.0496 41.4634 
56.8828 33.5188 
-6.28871 14.9793 
-5.57963 18.5995 
-16.9363 21.7721 
-18.5607 20.2507 
78.7895 -50.0574 
79.1906 -48.3009 
42.6107 28.6337 
44.6072 26.6978 
21.881 56.8055 
18.9726 59.021 
65.6896 35.6867 
71.2693 36.0974 
57.8935 71.5163 
58.9439 67.5103 
-39.7039 72.8001 
-38.8537 71.869 
23.8237 50.6067 
25.6134 51.0525 
-18.1754 75.7374 
-24.5822 77.4046 
-63.1948 79.7477 
-63.5317 78.9338 
63.4068 0.969638 
60.567 2.02865 
72.9626 5.11779 
70.5036 2.61236 
41.5841 63.1105 
41.1292 63.6898 
-16.4728 68.7513 
-11.9044 75.2009 
72.8842 -52.6855 
68.2771 -54.2417 
-2.38768 -69.7781 
-1.73751 -65.3537 
-45.6764 78.5185 
-45.5179 77.6915 
77.1424 2.85132 
77.5562 1.50891 
-72.2268 43.9888 
-76.0104 44.552 
52.9711 44.6268 
49.5853 42.3188 
2.42966 21.8412 
3.50022 20.8499 
-62.4109 29.3146 
-63.2001 33.5843 
-4.89842 5.84744 
-10.1684 9.40858 
-34.9842 -15.2538 
-37.0818 -11.0233 
-23.4401 9.92022 
-22.1841 12.2999 
-21.1408 6.13384 
-20.8675 8.33812 
-51.0259 -25.0008 
-55.8388 -21.5565 
-7.82798 49.8584 
-7.28598 53.4182 
-5.17941 -39.443 
-3.95723 -40.1594 
65.1587 -66.1603 
65.7926 -61.2261 
-56.0092 30.9817 
-52.3656 29.6484 
-69.9367 -53.1265 
-69.9089 -46.3507 
79.0242 -12.2605 
78.0249 -15.0534 
-40.2479 27.5103 
-37.757 28.0377 
-59.4543 -73.7724 
-54.6899 -78.4178 
-13.5947 -34.6952 
-7.58841 -33.276 
-30.6882 44.2529 
-27.1774 46.9927 
-26.306 61.3624 
-25.3746 63.3702 
15.2193 -46.8095 
18.9131 -49.4112 
75.3855 -54.9831 
77.9449 -55.2334 
-71.2486 -57.2398 
-71.8432 -56.3755 
-70.5141 7.93752 
-73.1198 9.35338 
58.4845 -39.9526 
59.7051 -33.5238 
-72.0099 6.86282 
-72.19 4.00623 
-60.4488 -3.26726 
-57.8882 -5.60398 
-25.8403 54.7918 
-27.4483 55.5375 
30.4008 -10.8333 
33.6655 -5.77636 
38.8957 -10.5457 
34.7444 -13.1997 
73.1583 -23.9964 
72.2662 -26.5181 
78.1408 -24.1424 
79.7444 -25.7374 
-51.4926 28.8545 
-47.5596 27.1426 
-72.8887 -74.8123 
-71.8237 -77.7269 
48.7853 -36.2989 
49.8522 -33.4569 
-10.1797 46.9301 
-7.13931 48.879 
-32.5274 46.8226 
-34.8589 44.428 
-23.7705 -53.6608 
-29.4995 -52.0354 
-73.4116 19.8924 
-73.2394 16.5816 
49.4968 -61.2837 
46.9352 -57.648 
-47.8132 -61.6062 
-46.5461 -58.5144 
67.5642 -67.9565 
72.8313 -62.1469 
-14.0432 -23.1521 
-10.5425 -24.5578 
28.6569 17.6573 
28.9624 13.3058 
29.6383 -68.0216 
32.6032 -69.8784 
17.4898 -11.3904 
18.413 -9.50956 
67.3974 -4.21633 
67.9705 -4.48565 
78.4469 -72.2007 
79.0565 -75.2532 
-40.2397 63.3741 
-39.3132 64.9988 
-77.705 79.5014 
-78.565 78.2146 
16.6541 -78.4967 
20.6053 -79.219 
-42.8898 28.4757 
-42.9876 24.0799 
9.67379 -4.26943 
8.90515 -0.708303 
-29.7095 -8.45006 
-28.383 -12.1832 
7.18633 32.294 
2.92611 33.511 
63.2639 -21.2341 
62.6027 -23.4148 
6.52007 -8.33097 
6.60659 -7.7194 
-13.9674 68.2098 
-13.3284 67.6276 
49.0781 -47.6941 
47.9114 -47.4892 
11.1662 26.0282 
12.6366 33.4475 
-8.43125 -78.4228 
-6.74473 -77.5483 
-41.962 74.5079 
-45.7 72.8681 
27.8706 67.6819 
27.8409 61.8375 
39.0308 -54.5663 
34.9108 -49.8849 
43.2441 -7.37561 
43.4458 -3.93301 
50.7737 -71.5455 
52.3984 -68.3688 
-34.4627 -29.1694 
-37.8075 -23.5921 
64.4677 33.4194 
64.7665 32.9466 
41.6972 16.2738 
41.8026 12.5194 
-13.3061 -21.9045 
-13.5856 -19.6204 
-17.8618 18.5214 
-20.8707 19.1332 
68.8878 12.8192 
67.143 14.2898 
15.7637 -13.9777 
11.9456 -14.5481 
-67.2942 18.3098 
-63.0318 20.1416 
74.5431 26.2783 
78.5747 22.0886 
-73.3949 -31.7119 
-79.5303 -29.5682 
-39.1685 37.254 
-38.7539 36.2465 
62.5324 50.5189 
61.3897 49.5455 
-40.9428 40.5226 
-43.9394 40.5453 
-56.1107 10.9854 
-52.7485 16.7712 
-46.7223 -59.5352 
-40.5264 -61.2698 
19.2996 68.2469 
19.8644 71.5875 
-26.3967 -5.09695 
-28.2214 -4.17957 
-51.6415 -65.0661 
-52.3897 -63.9543 
72.9367 43.4056 
72.5043 43.5461 
76.8021 -39.2732 
74.499 -36.7036 
75.3149 -24.6068 
76.2715 -20.5943 
-17.7792 -48.3726 
-17.4559 -49.9584 
-26.2892 -14.1172 
-25.1556 -13.7301 
-37.2123 65.3233 
-35.2152 62.8564 
-65.4611 -7.94642 
-60.2293 -12.0356 
-20.905 -6.02811 
-20.7616 -3.59105 
-12.1618 -38.5188 
-10.9822 -39.4753 
-41.2973 73.5052 
-38.9098 79.7677 
-50.3169 3.65244 
-47.6878 2.7872 
20.3398 40.6091 
20.303 43.5191 
44.3083 -74.0092 
45.996 -72.5337 
-17.2672 -74.2852 
-15.1571 -78.5341 
-68.9501 -28.1508 
-69.9604 -25.2923 
50.9737 -24.9982 
51.4737 -19.4394 
75.4283 -72.7291 
74.2623 -71.2764 
75.6477 12.7502 
78.9709 8.60382 
-51.8364 62.1892 
-51.2044 61.5373 
10.7296 18.7386 
10.1348 21.9536 
-62.6488 28.011 
-67.0284 28.5086 
26.0664 -72.6035 
21.5299 -67.2314 
-21.8799 8.90889 
-24.3883 2.66172 
0.923615 12.8978 
4.01763 15.2131 
19.7983 33.1324 
20.0414 28.9387 
-72.5893 39.1871 
-73.5533 40.3769 
21.8377 40.6626 
22.2797 35.5038 
-8.96848 -55.1455 
-6.89731 -58.0214 
-53.4231 -43.4164 
-56.1135 -43.9187 
-42.216 43.1698 
-41.8083 47.6603 
-43.9741 -9.03079 
-41.5488 -5.6541 
-45.2412 -8.71818 
-45.6662 -12.9429 
20.4252 5.69429 
23.3566 10.3011 
-62.5257 -4.23164 
-63.2195 -1.75055 
0.974682 53.8065 
-1.19151 60.0056 
-59.434 33.3543 
-57.3987 35.8258 
-73.9005 51.3565 
-73.6276 53.1342 
7.89779 49.726 
9.53771 45.028 
-62.8282 76.3398 
-59.4936 75.9439 
22.7736 55.5997 
18.6426 49.9463 
-18.7566 25.0184 
-13.2787 23.771 
11.7221 49.9973 
13.4404 54.6017 
29.657 -65.2847 
27.4496 -59.4837 
21.4435 1.16925 
20.6122 2.56179 
-60.3224 -75.2827 
-60.2023 -73.5668 
-53.6558 -9.01129 
-50.7451 -7.82062 
57.8603 41.8565 
60.6338 38.9647 
43.2379 -77.6123 
39.4588 -78.6603 
-29.3987 -71.044 
-30.9999 -68.1902 
-15.5693 15.2478 
-14.4923 14.6561 
13.0848 78.4459 
9.69707 78.3752 
-30.0662 -74.6684 
-30.452 -75.274 
-0.655283 32.3897 
3.5112 31.7808 
44.205 32.1163 
42.3437 36.7863 
34.0308 -61.4227 
40.3337 -63.9126 
20.0213 -75.7834 
18.1179 -72.8549 
31.298 1.63973 
32.9918 5.02363 
21.41 -27.8606 
16.8364 -28.6202 
43.4966 60.9927 
40.1382 57.5085 
12.913 10.4177 
14.6085 12.4042 
42.4372 71.2614 
42.9105 71.2838 
79.4516 -38.9725 
79.3511 -39.8353 
-14.4395 60.2552 
-19.8592 58.1963 
-47.6164 29.4894 
-50.3954 36.9844 
0.147021 36.727 
-3.11026 38.485 
-30.7465 72.6823 
-29.2371 71.0283 
-19.8016 69.6234 
-20.1209 63.4998 
-31.203 75.9094 
-32.7075 77.4468 
-44.6693 -37.5722 
-43.2028 -38.3871 
43.693 -25.0971 
40.6665 -24.7513 
0.490411 -73.4692 
-2.93712 -73.1179 
57.934 -7.67386 
57.7081 -3.85306 
61.3777 -9.19496 
60.7481 -10.1421 
-7.15134 2.37389 
-4.68555 1.75708 
71.3035 50.5538 
69.8561 49.7183 
-54.2176 -13.2286 
-51.9826 -14.3079 
8.79696 7.41586 
8.85198 7.92454 
-48.6642 -36.3921 
-50.0338 -36.4522 
-22.2507 -25.9426 
-26.8941 -29.3716 
-66.9947 55.8952 
-70.4793 59.0453 
2.02459 -73.7998 
6.2991 -78.0896 
68.3298 73.6125 
67.6925 79.2947 
43.3048 31.098 
39.1796 31.0096 
10.9325 -58.5027 
3.674 -54.2 
-39.0774 -53.229 
-42.8591 -52.3713 
72.3432 73.4112 
73.2126 74.3397 
50.8031 -55.1824 
50.7662 -52.0196 
21.1401 79.6632 
18.3971 79.0037 
-48.0912 60.564 
-45.5642 59.6539 
-37.5318 6.18704 
-35.9169 6.04893 
-24.0917 -4.69543 
-23.5906 -8.89003 
-68.6553 53.5154 
-66.6113 51.9088 
14.8615 -48.2883 
10.7567 -47.8707 
19.1322 -59.9981 
15.4167 -61.6742 
33.4392 -13.3724 
30.0611 -12.8526 
-5.70579 -45.3667 
-1.30528 -44.7911 
76.3542 70.3197 
75.3058 67.841 
-8.24 -46.1191 
-7.90672 -48.1593 
23.7234 -28.1376 
23.8551 -30.6008 
19.5875 -35.168 
22.2203 -36.1667 
-51.9817 -27.9869 
-50.7874 -26.5368 
-77.7809 -43.677 
-75.4956 -45.1403 
-38.1717 -54.4997 
-34.4567 -53.2782 
17.7835 7.68397 
13.7092 3.45429 
48.8202 68.2634 
54.1494 64.5428 
25.7013 -20.887 
23.4773 -19.7719 
69.8218 -69.1989 
67.0214 -73.2734 
-7.11965 55.5576 
-14.0517 56.055 
-58.5623 -2.50827 
-57.3036 0.0747215 
78.0107 69.9355 
79.7714 70.8353 
54.6969 70.6448 
53.8247 70.1989 
3.27943 -74.8398 
2.85542 -73.3917 
-5.77045 64.1658 
-8.17929 59.0362 
21.6452 73.2474 
22.297 74.3878 
-46.7589 -74.8629 
-47.1666 -73.0528 
-55.1552 -31.2296 
-57.2877 -30.2696 
33.562 50.6654 
31.5587 52.4525 
61.474 17.0672 
56.6524 21.2066 
-16.3855 76.9461 
-18.6855 79.1528 
62.1131 9.34118 
60.6149 11.8445 
-4.21716 72.5795 
-2.90794 71.7621 
31.5918 28.1527 
31.9147 25.0659 
0.541015 -24.6409 
0.437038 -20.2221 
60.8612 -22.1155 
61.0523 -26.1539 
2.16383 53.2282 
3.91037 53.4982 
62.6594 -43.8123 
61.5854 -49.5354 
52.6462 53.8215 
53.5424 58.4607 
-76.1017 -63.0488 
-74.5749 -65.3902 
57.8688 52.4171 
56.8687 47.0896 
-76.3513 -19.547 
-74.799 -19.7744 
67.6065 -42.4891 
66.3662 -41.0835 
-18.5576 -28.9614 
-20.013 -32.4193 
22.6107 -73.9529 
24.1073 -72.7579 
22.105 -42.4534 
19.3191 -41.1058 
11.3447 -32.9433 
11.6265 -31.0448 
-56.6136 63.4443 
-58.8228 58.7729 
23.5672 -42.2267 
25.6189 -45.8651 
-28.4645 39.628 
-24.4239 42.9368 
40.4973 68.7378 
35.397 65.6663 
72.4857 57.7094 
75.4165 56.7254 
21.3291 -51.293 
21.6232 -51.6712 
-65.7336 -56.5769 
-65.9091 -58.9578 
-32.2927 8.53494 
-28.0837 7.62947 
32.2004 30.7418 
32.9854 31.1374 
-27.0951 -34.6701 
-30.361 -34.4176 
25.7516 67.7308 
23.9976 69.2451 
-3.31408 -78.6248 
-6.82877 -79.6985 
-47.2963 -79.3891 
-47.6182 -79.1349 
-4.58325 75.7577 
-2.41301 78.2587 
7.0838 -66.6371 
10.0779 -69.2289 
30.1714 24.1377 
26.3437 21.3538 
-79.4136 -63.761 
-78.8922 -60.5966 
58.104 -75.5067 
55.1784 -76.2651 
15.992 -12.965 
12.9923 -8.67099 
50.9723 -53.0411 
55.8288 -52.8352 
-30.8332 -43.32 
-25.7505 -39.4721 
9.12157 15.1341 
9.66164 13.6005 
47.658 15.4756 
47.7077 11.7626 
32.3162 -71.7446 
34.2335 -72.8102 
43.7845 15.5129 
44.6807 19.8108 
-17.7286 6.96088 
-18.1225 5.10745 
-12.5928 -8.56809 
-16.098 -5.03706 
-8.17081 -13.2157 
-8.44764 -11.8687 
-6.35341 -16.8125 
-5.48492 -16.2955 
34.1103 -39.8897 
36.5427 -39.7485 
11.044 -60.8495 
9.13221 -60.1598 
-40.7406 -44.4893 
-38.3334 -44.2182 
73.2414 25.2488 
71.6313 28.0825 
78.8576 41.0226 
77.3152 35.9139 
33.2574 74.6404 
38.883 73.0219 
-18.187 -75.229 
-18.8011 -74.5161 
-55.7327 49.7429 
-53.4501 49.7764 
17.0116 -40.3693 
12.6166 -37.2619 
-53.2312 69.2677 
-52.7059 68.0058 
47.4338 -8.47351 
47.1031 -11.0213 
-79.3939 -21.7351 
-77.6505 -24.3408 
49.746 38.7208 
