# File generated by Xml2graph the edges are represented by the vertex id (IdA, IdB)and it contains also other parameter related to the edges: 
# IdA IdB flow resistance
# Global parameters: pPerf: 13300.0 ; pTerm: 7980.0
32 82 283.22 0.408843 
32 83 33.32 0.0882668 
1718 84 857.99 0.735838 
1718 85 74.97 0.204872 
866 86 1549.38 1.01796 
866 87 199.92 0.348192 
580 88 566.44 0.521253 
580 89 108.29 0.224721 
534 90 333.2 0.421998 
534 91 208.25 0.336678 
1672 92 258.23 0.326061 
1672 93 8.33 0.0167458 
624 94 241.57 0.361954 
624 95 99.96 0.221573 
648 96 74.97 0.175019 
648 97 74.97 0.157018 
1182 98 1249.5 0.891724 
1182 99 141.61 0.269023 
1854 100 383.18 0.49047 
1854 101 124.95 0.25899 
958 102 24.99 0.0550864 
958 103 99.96 0.247213 
906 104 49.98 0.112599 
906 105 433.16 0.478572 
1206 106 916.3 0.742913 
1206 107 24.99 0.0962663 
504 108 166.6 0.291532 
504 109 8.33 0.0628931 
1424 110 224.91 0.323621 
1424 111 24.99 0.0925822 
220 112 191.59 0.333639 
220 113 66.64 0.191364 
366 114 16.66 0.0644247 
366 115 16.66 0.0612004 
1786 116 8.33 0.0237417 
1786 117 58.31 0.148542 
1292 118 999.6 0.787799 
1292 119 83.3 0.202157 
4 120 6888.91 2.10395 
4 121 33.32 0.0902783 
512 122 3398.64 1.48722 
512 123 74.97 0.211756 
652 124 66.64 0.142379 
652 125 49.98 0.169619 
298 126 149.94 0.26971 
298 127 24.99 0.109008 
6 128 1499.4 1.02559 
6 129 16.66 0.0536459 
656 130 24.99 0.0641669 
656 131 66.64 0.204003 
464 132 533.12 0.576772 
464 133 33.32 0.0734826 
118 134 941.29 0.772273 
118 135 58.31 0.134652 
670 136 1399.44 0.915915 
670 137 49.98 0.134407 
1120 138 16.66 0.0466656 
1120 139 108.29 0.239054 
920 140 158.27 0.269858 
920 141 16.66 0.0785612 
1056 142 316.54 0.391559 
1056 143 66.64 0.150426 
840 144 16.66 0.0639386 
840 145 199.92 0.300398 
145 146 66.64 0.142771 
145 147 133.28 0.243044 
1958 148 74.97 0.159139 
1958 149 41.65 0.127272 
1476 150 1374.45 0.941782 
1476 151 149.94 0.32019 
1112 152 49.98 0.0985788 
1112 153 83.3 0.204299 
576 154 116.62 0.24289 
576 155 24.99 0.0870853 
520 156 16.66 0.0512158 
520 157 16.66 0.104089 
912 158 816.34 0.691641 
912 159 49.98 0.166542 
348 160 249.9 0.357313 
348 161 16.66 0.0818017 
1734 162 691.39 0.640138 
1734 163 24.99 0.103574 
928 164 41.65 0.16491 
928 165 83.3 0.211017 
1456 166 41.65 0.0906761 
1456 167 8.33 0.0340943 
90 168 324.87 0.405386 
90 169 8.33 0.0228219 
502 170 16.66 0.0526315 
502 171 33.32 0.0819912 
142 172 249.9 0.344692 
142 173 66.64 0.156025 
382 174 733.04 0.652012 
382 175 74.97 0.189932 
1756 176 158.27 0.256798 
1756 177 8.33 0.0172017 
636 178 41.65 0.124709 
636 179 24.99 0.0901017 
1704 180 1141.21 0.827201 
1704 181 58.31 0.163402 
60 182 8.33 0.0265152 
60 183 58.31 0.167495 
46 184 8.33 0.02405 
46 185 41.65 0.131918 
146 186 16.66 0.0416537 
146 187 49.98 0.130905 
1354 188 66.64 0.148226 
1354 189 124.95 0.242392 
1656 190 208.25 0.274523 
1656 191 16.66 0.0710365 
1898 192 91.63 0.168668 
1898 193 158.27 0.288459 
1274 194 74.97 0.184736 
1274 195 41.65 0.0786431 
56 196 8146.74 2.2489 
56 197 49.98 0.121266 
428 198 16.66 0.0433345 
428 199 33.32 0.10448 
1020 200 74.97 0.14672 
1020 201 8.33 0.0645517 
1416 202 91.63 0.17149 
1416 203 49.98 0.144415 
1024 204 33.32 0.0936368 
1024 205 41.65 0.137328 
1272 206 33.32 0.0917119 
1272 207 116.62 0.228659 
151 208 24.99 0.0725467 
151 209 124.95 0.267331 
66 210 583.1 0.548788 
66 211 16.66 0.0571652 
430 212 133.28 0.233357 
430 213 8.33 0.0272629 
544 214 8.33 0.0451577 
544 215 24.99 0.0707924 
1418 216 24.99 0.043756 
1418 217 66.64 0.189863 
1038 218 8.33 0.0263016 
1038 219 16.66 0.0723694 
1118 220 258.23 0.392764 
1118 221 49.98 0.133481 
590 222 3356.99 1.43832 
590 223 33.32 0.0996695 
1054 224 83.3 0.167668 
1054 225 16.66 0.0547845 
1716 226 8.33 0.0251707 
1716 227 8.33 0.0389155 
1432 228 33.32 0.0848493 
1432 229 33.32 0.0929174 
209 230 91.63 0.189364 
209 231 33.32 0.112718 
1270 232 108.29 0.203494 
1270 233 8.33 0.0029911 
460 234 24.99 0.0830488 
460 235 33.32 0.0854313 
25 236 8.33 0.0209273 
25 237 74.97 0.195295 
790 238 41.65 0.122555 
790 239 8.33 0.0549957 
736 240 108.29 0.199112 
736 241 16.66 0.0646227 
1840 242 16.66 0.0556838 
1840 243 41.65 0.147517 
1196 244 324.87 0.458773 
1196 245 41.65 0.151278 
626 246 58.31 0.147691 
626 247 8.33 0.0482991 
782 248 49.98 0.146402 
782 249 41.65 0.0739798 
71 250 83.3 0.18994 
71 251 8.33 0.0403781 
748 252 74.97 0.141448 
748 253 8.33 0.0793629 
1488 254 83.3 0.148874 
1488 255 8.33 0.0419665 
1544 256 24.99 0.0746526 
1544 257 33.32 0.0893046 
496 258 16.66 0.0461613 
496 259 24.99 0.0847158 
1752 260 16.66 0.032804 
1752 261 58.31 0.153438 
230 262 66.64 0.161635 
230 263 24.99 0.0674593 
1200 264 16.66 0.0384314 
1200 265 8.33 0.0648548 
1688 266 16.66 0.0784815 
1688 267 49.98 0.144977 
1080 268 49.98 0.153588 
1080 269 8.33 0.0216797 
256 270 16.66 0.0293548 
256 271 8.33 0.0543728 
568 272 66.64 0.132993 
568 273 24.99 0.0682331 
162 274 666.4 0.624763 
162 275 24.99 0.0693855 
5 276 1182.86 0.890865 
5 277 41.65 0.123065 
292 278 158.27 0.255575 
292 279 41.65 0.122186 
1458 280 66.64 0.119548 
1458 281 124.95 0.250627 
1378 282 66.64 0.156696 
1378 283 58.31 0.124698 
1140 284 399.84 0.441143 
1140 285 24.99 0.0771854 
1142 286 66.64 0.146295 
1142 287 8.33 0.045045 
616 288 16.66 0.0621436 
616 289 24.99 0.0945117 
1034 290 16.66 0.0645266 
1034 291 24.99 0.0758832 
92 292 199.92 0.288721 
92 293 58.31 0.17579 
862 294 24.99 0.0643949 
862 295 33.32 0.101643 
42 296 16.66 0.0601104 
42 297 33.32 0.0877964 
34 298 174.93 0.308105 
34 299 8.33 0.0312956 
1936 300 66.64 0.182567 
1936 301 8.33 0.0054649 
1214 302 133.28 0.24267 
1214 303 24.99 0.0624915 
119 304 74.97 0.176204 
119 305 8.33 0.00839868 
526 306 8.33 0.0440084 
526 307 66.64 0.153623 
700 308 8.33 0.0397921 
700 309 24.99 0.084197 
14 310 1091.23 0.81392 
14 311 33.32 0.128882 
510 312 16.66 0.0598093 
510 313 24.99 0.109689 
2 314 2099.16 1.26175 
2 315 8.33 0.0280734 
164 316 8.33 0.0267656 
164 317 33.32 0.132757 
207 318 41.65 0.116102 
207 319 74.97 0.176245 
1762 320 216.58 0.322597 
1762 321 16.66 0.0733698 
80 322 741.37 0.709264 
80 323 49.98 0.149475 
176 324 91.63 0.165456 
176 325 66.64 0.172986 
1480 326 16.66 0.0685189 
1480 327 33.32 0.106527 
1094 328 191.59 0.248041 
1094 329 8.33 0.0667361 
1454 330 608.09 0.608372 
1454 331 8.33 0.0264775 
267 332 16.66 0.0500546 
267 333 33.32 0.111025 
97 334 66.64 0.13996 
97 335 8.33 0.00310156 
212 336 108.29 0.197439 
212 337 24.99 0.0682716 
1946 338 191.59 0.304161 
1946 339 24.99 0.0958829 
222 340 3315.34 1.41936 
222 341 41.65 0.105788 
1750 342 16.66 0.04741 
1750 343 24.99 0.0954465 
778 344 108.29 0.183964 
778 345 8.33 0.0462584 
318 346 8.33 0.0142803 
318 347 33.32 0.11045 
674 348 266.56 0.390489 
674 349 8.33 0.0832737 
1448 350 1349.46 0.898254 
1448 351 8.33 0.036921 
826 352 24.99 0.0558523 
826 353 58.31 0.133104 
1248 354 541.45 0.554864 
1248 355 8.33 0.0535937 
940 356 33.32 0.118277 
940 357 8.33 0.0307398 
48 358 683.06 0.572218 
48 359 16.66 0.0789197 
1414 360 41.65 0.130078 
1414 361 24.99 0.0690837 
1520 362 974.61 0.808565 
1520 363 8.33 0.0506431 
1364 364 66.64 0.148289 
1364 365 16.66 0.0442139 
960 366 33.32 0.108581 
960 367 33.32 0.130413 
816 368 1457.75 0.959626 
816 369 16.66 0.0795897 
117 370 41.65 0.115447 
117 371 16.66 0.0499641 
1884 372 41.65 0.0955711 
1884 373 66.64 0.180076 
800 374 16.66 0.056806 
800 375 8.33 0.0311132 
1484 376 1807.61 1.09909 
1484 377 16.66 0.0562833 
217 378 58.31 0.130124 
217 379 8.33 0.0181021 
87 380 183.26 0.303509 
87 381 16.66 0.0653884 
158 382 808.01 0.673434 
158 383 8.33 0.00345524 
850 384 16.66 0.0526185 
850 385 8.33 0.0620858 
646 386 16.66 0.0451515 
646 387 24.99 0.0715214 
121 388 24.99 0.0742878 
121 389 8.33 0.0421121 
474 390 24.99 0.0514584 
474 391 24.99 0.116278 
784 392 8.33 0.0312131 
784 393 33.32 0.0887609 
11 394 1407.77 0.953185 
11 395 41.65 0.0993952 
1376 396 8.33 0.0199745 
1376 397 24.99 0.0671075 
98 398 1207.85 0.863838 
98 399 41.65 0.118209 
172 400 224.91 0.318693 
172 401 24.99 0.116094 
514 402 66.64 0.16281 
514 403 8.33 0.0230821 
1148 404 66.64 0.146779 
1148 405 8.33 0.00289765 
113 406 24.99 0.0855878 
113 407 41.65 0.111032 
85 408 8.33 0.0343106 
85 409 66.64 0.182263 
1198 410 1124.55 0.79365 
1198 411 8.33 0.018823 
1338 412 41.65 0.107315 
1338 413 8.33 0.042946 
844 414 33.32 0.104177 
844 415 8.33 0.0172732 
15 416 8.33 0.0358091 
15 417 24.99 0.0909749 
238 418 16.66 0.049307 
238 419 24.99 0.0865464 
307 420 41.65 0.0934864 
307 421 24.99 0.0947972 
35 422 16.66 0.0563153 
35 423 49.98 0.154539 
814 424 41.65 0.0847373 
814 425 8.33 0.0600501 
1866 426 833.0 0.695189 
1866 427 8.33 0.0566381 
188 428 49.98 0.130337 
188 429 16.66 0.0352441 
380 430 141.61 0.265708 
380 431 41.65 0.124941 
29 432 33.32 0.088863 
29 433 8.33 0.0593644 
242 434 8.33 0.0256747 
242 435 8.33 0.0319612 
712 436 1757.63 1.07027 
712 437 41.65 0.123311 
112 438 174.93 0.299785 
112 439 16.66 0.0503536 
86 440 1532.72 0.990194 
86 441 16.66 0.0751956 
104 442 8.33 0.0198591 
104 443 41.65 0.0951469 
223 444 24.99 0.0938062 
223 445 8.33 0.010854 
444 446 16.66 0.0341435 
444 447 8.33 0.0650844 
330 448 574.77 0.592408 
330 449 33.32 0.119598 
930 450 216.58 0.334685 
930 451 16.66 0.0606601 
998 452 41.65 0.123977 
998 453 24.99 0.0789224 
1848 454 74.97 0.158319 
1848 455 8.33 0.0348201 
294 456 16.66 0.0266848 
294 457 8.33 0.0439653 
1178 458 1374.45 0.880221 
1178 459 16.66 0.0854384 
1130 460 58.31 0.148549 
1130 461 16.66 0.0792276 
300 462 49.98 0.143188 
300 463 16.66 0.0622088 
448 464 566.44 0.581587 
448 465 8.33 0.0390113 
1822 466 24.99 0.0919871 
1822 467 8.33 0.0124767 
154 468 108.29 0.235455 
154 469 8.33 0.0323689 
1422 470 1782.62 1.06483 
1422 471 8.33 0.0146935 
302 472 91.63 0.204083 
302 473 41.65 0.102521 
914 474 49.98 0.12258 
914 475 8.33 0.06358 
356 476 8.33 0.0294588 
356 477 24.99 0.10368 
1832 478 66.64 0.160438 
1832 479 33.32 0.0845852 
904 480 8.33 0.0192517 
904 481 24.99 0.0586754 
452 482 16.66 0.0417608 
452 483 24.99 0.0831836 
189 484 116.62 0.223259 
189 485 8.33 0.0182878 
364 486 58.31 0.112997 
364 487 8.33 0.0559571 
426 488 824.67 0.673139 
426 489 8.33 0.0414492 
766 490 491.47 0.538439 
766 491 8.33 0.0318288 
1964 492 216.58 0.302053 
1964 493 41.65 0.128482 
1826 494 224.91 0.333683 
1826 495 8.33 0.0348281 
248 496 41.65 0.116038 
248 497 8.33 0.0269353 
406 498 16.66 0.0345036 
406 499 8.33 0.0488942 
125 500 33.32 0.112466 
125 501 16.66 0.0476718 
1126 502 49.98 0.118762 
1126 503 8.33 0.0475557 
36 504 174.93 0.313422 
36 505 8.33 0.0239062 
59 506 33.32 0.0943973 
59 507 41.65 0.124682 
1606 508 41.65 0.0995772 
1606 509 24.99 0.0857431 
462 510 41.65 0.129687 
462 511 8.33 0.045985 
3 512 3473.61 1.53128 
3 513 8.33 0.0554788 
103 514 74.97 0.195929 
103 515 24.99 0.114871 
422 516 8.33 0.0107244 
422 517 8.33 0.0561926 
1428 518 58.31 0.155544 
1428 519 8.33 0.038722 
360 520 33.32 0.115491 
360 521 8.33 0.0435578 
716 522 941.29 0.766777 
716 523 24.99 0.0847352 
1812 524 1732.64 1.03808 
1812 525 41.65 0.0997823 
472 526 74.97 0.172832 
472 527 16.66 0.116345 
399 528 8.33 0.0144419 
399 529 33.32 0.109514 
506 530 8.33 0.0159119 
506 531 24.99 0.0771227 
178 532 8.33 0.0285747 
178 533 33.32 0.10252 
88 534 541.45 0.510434 
88 535 24.99 0.0597767 
876 536 16.66 0.0363424 
876 537 8.33 0.0641102 
139 538 99.96 0.196437 
139 539 8.33 0.071337 
1164 540 49.98 0.129119 
1164 541 8.33 0.0500922 
68 542 8.33 0.0276065 
68 543 8.33 0.0173963 
508 544 33.32 0.0943162 
508 545 8.33 0.0104199 
966 546 33.32 0.10237 
966 547 8.33 0.00126874 
106 548 891.31 0.721278 
106 549 24.99 0.0546414 
1406 550 16.66 0.038331 
1406 551 8.33 0.0594722 
173 552 58.31 0.127513 
173 553 8.33 0.00226293 
274 554 658.07 0.61461 
274 555 8.33 0.0315813 
1232 556 33.32 0.0642934 
1232 557 16.66 0.0739254 
922 558 58.31 0.13427 
922 559 8.33 0.0600475 
261 560 33.32 0.0820293 
261 561 24.99 0.0663405 
317 562 24.99 0.0885104 
317 563 8.33 0.0660322 
1470 564 58.31 0.143448 
1470 565 8.33 0.00546634 
820 566 16.66 0.0496479 
820 567 33.32 0.0949156 
1654 568 91.63 0.170716 
1654 569 8.33 0.0613227 
1920 570 16.66 0.0370133 
1920 571 8.33 0.036363 
84 572 849.66 0.719328 
84 573 8.33 0.0579908 
562 574 16.66 0.0407968 
562 575 8.33 0.0556697 
126 576 141.61 0.260323 
126 577 8.33 0.0333733 
33 578 141.61 0.277368 
33 579 24.99 0.108739 
358 580 674.73 0.553468 
358 581 8.33 0.0222921 
206 582 8.33 0.0232583 
206 583 24.99 0.0731015 
41 584 141.61 0.262781 
41 585 8.33 0.0330038 
16 586 1041.25 0.779712 
16 587 8.33 0.049789 
210 588 549.78 0.534066 
210 589 33.32 0.113488 
122 590 3390.31 1.46591 
122 591 8.33 0.0447418 
237 592 66.64 0.151007 
237 593 8.33 0.0366444 
323 594 41.65 0.10228 
323 595 8.33 0.0382532 
185 596 33.32 0.10162 
185 597 8.33 0.0225294 
760 598 16.66 0.0303434 
760 599 8.33 0.0459819 
1516 600 8.33 0.0185064 
1516 601 24.99 0.0878553 
229 602 24.99 0.0867029 
229 603 8.33 0.00729266 
996 604 8.33 0.0261658 
996 605 8.33 0.0414494 
594 606 16.66 0.0461239 
594 607 24.99 0.0563443 
932 608 16.66 0.0395152 
932 609 33.32 0.119241 
367 610 24.99 0.0946137 
367 611 8.33 0.00642378 
610 612 16.66 0.0390005 
610 613 8.33 0.0519914 
120 614 6872.25 2.07889 
120 615 16.66 0.0775701 
540 616 41.65 0.117037 
540 617 8.33 0.0220721 
1574 618 8.33 0.0224451 
1574 619 16.66 0.0547181 
466 620 16.66 0.0343992 
466 621 8.33 0.0446757 
17 622 308.21 0.376445 
17 623 8.33 0.0214373 
1818 624 341.53 0.425316 
1818 625 8.33 0.0239244 
12 626 66.64 0.177076 
12 627 16.66 0.0430149 
187 628 41.65 0.095865 
187 629 8.33 0.0144117 
181 630 8.33 0.0300624 
181 631 49.98 0.118355 
478 632 58.31 0.149758 
478 633 8.33 0.0330737 
174 634 708.05 0.633246 
174 635 24.99 0.0933167 
454 636 66.64 0.149009 
454 637 8.33 0.0517108 
1768 638 8.33 0.0181021 
1768 639 49.98 0.135133 
150 640 1366.12 0.92315 
150 641 8.33 0.00818533 
76 642 691.39 0.64197 
76 643 8.33 0.0477838 
1838 644 991.27 0.853718 
1838 645 33.32 0.0970407 
1608 646 41.65 0.0958866 
1608 647 8.33 0.0580679 
278 648 149.94 0.240058 
278 649 8.33 0.0210103 
1680 650 24.99 0.0871344 
1680 651 8.33 0.0129037 
43 652 116.62 0.233637 
43 653 24.99 0.0795346 
409 654 24.99 0.0624941 
409 655 41.65 0.126961 
62 656 91.63 0.221749 
62 657 16.66 0.0555828 
232 658 99.96 0.178274 
232 659 8.33 0.044966 
608 660 8.33 0.0176864 
608 661 8.33 0.0151652 
1326 662 191.59 0.281985 
1326 663 8.33 0.0682675 
1650 664 16.66 0.0481251 
1650 665 8.33 0.0385589 
650 666 16.66 0.0303595 
650 667 8.33 0.066356 
734 668 58.31 0.120318 
734 669 8.33 0.00776565 
368 670 1449.42 0.939651 
368 671 8.33 0.0446849 
1698 672 16.66 0.0644566 
1698 673 24.99 0.102036 
22 674 274.89 0.408352 
22 675 8.33 0.0275431 
293 676 49.98 0.141225 
293 677 8.33 0.0231729 
986 678 16.66 0.0294788 
986 679 33.32 0.0709413 
1046 680 8.33 0.0361934 
1046 681 8.33 0.0579018 
1358 682 24.99 0.0579609 
1358 683 33.32 0.117119 
804 684 41.65 0.11093 
804 685 8.33 0.0160125 
394 686 1399.44 0.923266 
394 687 8.33 0.050399 
924 688 8.33 0.0333246 
924 689 16.66 0.0314623 
352 690 16.66 0.0468637 
352 691 8.33 0.00212268 
754 692 33.32 0.102866 
754 693 8.33 0.0262089 
974 694 16.66 0.0480024 
974 695 8.33 0.0463429 
339 696 16.66 0.0444971 
339 697 8.33 0.0761141 
70 698 5597.76 1.87381 
70 699 16.66 0.0827742 
1298 700 33.32 0.105767 
1298 701 8.33 0.0523527 
684 702 33.32 0.0778071 
684 703 8.33 0.0485206 
1280 704 66.64 0.135262 
1280 705 8.33 0.0494896 
131 706 49.98 0.151046 
131 707 16.66 0.0778732 
578 708 133.28 0.258634 
578 709 8.33 0.0464656 
279 710 24.99 0.073058 
279 711 16.66 0.0432297 
376 712 1799.28 1.0826 
376 713 8.33 0.0859196 
676 714 16.66 0.0529969 
676 715 33.32 0.0956512 
362 716 966.28 0.786544 
362 717 8.33 0.0341288 
73 718 74.97 0.170475 
73 719 8.33 0.0659438 
560 720 24.99 0.037558 
560 721 8.33 0.0430752 
1598 722 8.33 0.0320432 
1598 723 8.33 0.0259624 
27 724 274.89 0.363609 
27 725 8.33 0.0150737 
654 726 16.66 0.0174958 
654 727 8.33 0.0520315 
283 728 24.99 0.0581055 
283 729 33.32 0.0942466 
193 730 149.94 0.255443 
193 731 8.33 0.0358839 
696 732 8.33 0.00879218 
696 733 8.33 0.0450995 
319 734 66.64 0.143824 
319 735 8.33 0.070781 
584 736 124.95 0.231375 
584 737 16.66 0.0577929 
728 738 8.33 0.00887647 
728 739 16.66 0.0568053 
257 740 24.99 0.0864698 
257 741 8.33 0.00254471 
715 742 8.33 0.0117354 
715 743 24.99 0.0930608 
752 744 24.99 0.0910774 
752 745 8.33 0.0282792 
990 746 24.99 0.0816117 
990 747 8.33 0.00357413 
202 748 83.3 0.170515 
202 749 8.33 0.00679836 
378 750 33.32 0.0932065 
378 751 24.99 0.0624932 
243 752 33.32 0.114608 
243 753 8.33 0.0647325 
221 754 41.65 0.113872 
221 755 8.33 0.0610838 
311 756 24.99 0.0949286 
311 757 8.33 0.00297858 
203 758 16.66 0.0477954 
203 759 33.32 0.101876 
596 760 24.99 0.0658115 
596 761 8.33 0.070041 
525 762 8.33 0.0263188 
525 763 33.32 0.0890629 
1966 764 8.33 0.0319618 
1966 765 8.33 0.0258878 
132 766 499.8 0.563746 
132 767 33.32 0.111706 
28 768 183.26 0.288061 
28 769 8.33 0.00681981 
20 770 266.56 0.384247 
20 771 8.33 0.0196416 
1668 772 41.65 0.117908 
1668 773 8.33 0.00566887 
205 774 33.32 0.0817988 
205 775 8.33 0.0310193 
1744 776 16.66 0.0283991 
1744 777 8.33 0.0461959 
281 778 116.62 0.224336 
281 779 8.33 0.0435263 
199 780 24.99 0.0768411 
199 781 8.33 0.00850334 
484 782 91.63 0.18178 
484 783 24.99 0.108202 
280 784 41.65 0.105855 
280 785 24.99 0.0522636 
1742 786 33.32 0.0717554 
1742 787 8.33 0.0331053 
1286 788 8.33 0.0334386 
1286 789 24.99 0.0636205 
518 790 49.98 0.144715 
518 791 8.33 0.0374189 
1782 792 8.33 0.0383134 
1782 793 16.66 0.0630646 
163 794 16.66 0.070314 
163 795 8.33 0.0208624 
343 796 16.66 0.063475 
343 797 8.33 0.0456301 
756 798 16.66 0.0427519 
756 799 8.33 0.0422278 
1514 800 24.99 0.0884089 
1514 801 8.33 0.0479315 
18 802 358.19 0.43911 
18 803 8.33 0.071299 
67 804 49.98 0.14926 
67 805 8.33 0.0757575 
1426 806 49.98 0.125803 
1426 807 8.33 0.0217124 
1108 808 8.33 0.0360842 
1108 809 8.33 0.0415554 
606 810 8.33 0.0136159 
606 811 8.33 0.0435934 
574 812 8.33 0.0116822 
574 813 8.33 0.0356919 
1154 814 49.98 0.120312 
1154 815 8.33 0.0493229 
52 816 1474.41 0.984817 
52 817 8.33 0.00302874 
1802 818 8.33 0.0259869 
1802 819 24.99 0.0829907 
564 820 49.98 0.122212 
564 821 8.33 0.0411029 
325 822 58.31 0.133524 
325 823 8.33 0.0198237 
100 824 374.85 0.475004 
100 825 8.33 0.0480584 
192 826 83.3 0.154785 
192 827 8.33 0.0285612 
1994 828 16.66 0.0470867 
1994 829 8.33 0.0761219 
758 830 8.33 0.0149458 
758 831 8.33 0.0381297 
880 832 24.99 0.0571507 
880 833 8.33 0.0467893 
507 834 24.99 0.0826478 
507 835 16.66 0.046934 
89 836 99.96 0.198448 
89 837 8.33 0.03072 
424 838 8.33 0.0192769 
424 839 33.32 0.0727208 
400 840 216.58 0.311747 
400 841 8.33 0.0276921 
381 842 8.33 0.0132357 
381 843 8.33 0.0645737 
706 844 41.65 0.12543 
706 845 8.33 0.0439421 
289 846 16.66 0.0492284 
289 847 8.33 0.0442169 
137 848 8.33 0.0427139 
137 849 41.65 0.102818 
750 850 24.99 0.0835719 
750 851 8.33 0.0208537 
1914 852 16.66 0.0493398 
1914 853 8.33 0.0602521 
231 854 8.33 0.031003 
231 855 24.99 0.0801772 
1562 856 16.66 0.0407837 
1562 857 33.32 0.0929889 
1776 858 258.23 0.334559 
1776 859 8.33 0.0299718 
350 860 1324.47 0.883935 
350 861 24.99 0.0805291 
282 862 58.31 0.131506 
282 863 8.33 0.0182768 
1862 864 41.65 0.151835 
1862 865 8.33 0.0401675 
436 866 1749.3 1.05011 
436 867 8.33 0.0155785 
24 868 824.67 0.697808 
24 869 16.66 0.052903 
780 870 16.66 0.0439705 
780 871 8.33 0.021655 
347 872 24.99 0.0720335 
347 873 8.33 0.0282621 
1992 874 8.33 0.022466 
1992 875 8.33 0.0362983 
500 876 24.99 0.0802163 
500 877 8.33 0.053069 
458 878 1366.12 0.857617 
458 879 8.33 0.0287187 
822 880 33.32 0.0876551 
822 881 24.99 0.094235 
13 882 1832.6 1.13992 
13 883 8.33 0.0421712 
37 884 83.3 0.195775 
37 885 8.33 0.0509877 
129 886 8.33 0.00968269 
129 887 8.33 0.0629645 
529 888 24.99 0.0699835 
529 889 8.33 0.0335434 
369 890 8.33 0.0182713 
369 891 8.33 0.0801376 
1674 892 8.33 0.0257824 
1674 893 8.33 0.0331 
441 894 8.33 0.017585 
441 895 8.33 0.0679504 
1828 896 8.33 0.0304666 
1828 897 8.33 0.0308293 
612 898 8.33 0.0182443 
612 899 8.33 0.0152347 
832 900 16.66 0.0137961 
832 901 8.33 0.0553395 
410 902 1116.22 0.768691 
410 903 8.33 0.0179574 
420 904 33.32 0.0712856 
420 905 8.33 0.044407 
31 906 483.14 0.500007 
31 907 8.33 0.0550416 
1472 908 1166.2 0.862281 
1472 909 8.33 0.0446368 
538 910 91.63 0.17414 
538 911 8.33 0.0384609 
548 912 866.32 0.712618 
548 913 24.99 0.0729516 
272 914 58.31 0.136082 
272 915 8.33 0.0101258 
1930 916 8.33 0.0149143 
1930 917 8.33 0.0224473 
1954 918 8.33 0.0409861 
1954 919 8.33 0.0279021 
768 920 174.93 0.281634 
768 921 8.33 0.0465817 
304 922 66.64 0.160297 
304 923 8.33 0.0409889 
702 924 24.99 0.0535819 
702 925 8.33 0.0545839 
402 926 58.31 0.137176 
402 927 8.33 0.0286898 
708 928 124.95 0.254103 
708 929 8.33 0.0338159 
58 930 233.24 0.352319 
